Date,Price_x,Qty,TotalAmount,Product Name,Price_y,StoreName,GroupStore,Type,Age,Gender,Marital Status,Income
2022-01-01,7500,4,30000,Crackers,7500,Prestasi Utama,Prestasi,General Trade,36,0,Married,"10,53"
2022-01-01,10000,7,70000,Yoghurt,10000,Prima Tendean,Prima,Modern Trade,44,1,Married,"14,58"
2022-01-01,8800,4,35200,Choco Bar,8800,Gita Ginara,Gita,General Trade,27,1,Single,"0,18"
2022-01-01,8800,7,61600,Choco Bar,8800,Gita Ginara,Gita,General Trade,48,1,Married,"12,57"
2022-01-01,10000,1,10000,Yoghurt,10000,Gita Ginara,Gita,General Trade,33,0,Married,"6,95"
2022-01-01,15000,1,15000,Cheese Stick,15000,Bonafid,Gita,General Trade,19,1,Single,0
2022-01-01,16000,2,32000,Oat,16000,Prima Kelapa Dua,Prima,Modern Trade,36,0,Married,"7,95"
2022-01-01,4200,3,12600,Thai Tea,4200,Buana,Buana,General Trade,44,1,Married,"13,48"
2022-01-01,10000,6,60000,Yoghurt,10000,Gita Ginara,Gita,General Trade,45,0,Married,"15,03"
2022-01-01,9400,2,18800,Coffee Candy,9400,Priangan,Priangan,Modern Trade,49,1,Married,"8,81"
2022-01-01,12000,4,48000,Potato Chip,12000,Prestasi Utama,Prestasi,General Trade,36,0,Single,"3,7"
2022-01-01,9400,2,18800,Coffee Candy,9400,Prestasi Utama,Prestasi,General Trade,43,1,Married,"5,69"
2022-01-01,3200,6,19200,Ginger Candy,3200,Prima Tendean,Prima,Modern Trade,34,0,Married,"4,36"
2022-02-01,7500,4,30000,Crackers,7500,Harapan Baru,Harapan Baru,General Trade,53,0,Married,"17,2"
2022-02-01,7500,2,15000,Crackers,7500,Priangan,Priangan,Modern Trade,35,0,Married,"9,01"
2022-02-01,9400,4,37600,Coffee Candy,9400,Bonafid,Gita,General Trade,34,0,Married,"10,96"
2022-02-01,15000,2,30000,Cheese Stick,15000,Buana,Buana,General Trade,53,1,Married,"13,65"
2022-02-01,18000,3,54000,Cashew,18000,Prestasi Utama,Prestasi,General Trade,45,0,Married,"8,03"
2022-02-01,18000,3,54000,Cashew,18000,Prima Kota,Prima,Modern Trade,29,1,Single,"4,74"
2022-02-01,15000,2,30000,Cheese Stick,15000,Lingga,Lingga,Modern Trade,58,1,Married,"10,18"
2022-02-01,18000,2,36000,Cashew,18000,Lingga,Lingga,Modern Trade,47,0,Married,"13,6"
2022-02-01,9400,2,18800,Coffee Candy,9400,Buana Indah,Buana,General Trade,47,0,Married,"17,99"
2022-02-01,18000,3,54000,Cashew,18000,Harapan Baru,Harapan Baru,General Trade,37,0,Married,"9,53"
2022-02-01,3200,6,19200,Ginger Candy,3200,Lingga,Lingga,Modern Trade,32,0,Married,"10,62"
2022-02-01,4200,2,8400,Thai Tea,4200,Prima Kota,Prima,Modern Trade,44,1,Married,"9,57"
2022-02-01,8800,7,61600,Choco Bar,8800,Priangan,Priangan,Modern Trade,20,1,Single,"3,28"
2022-02-01,9400,5,47000,Coffee Candy,9400,Bonafid,Gita,General Trade,30,1,Married,"3,96"
2022-02-01,8800,10,88000,Choco Bar,8800,Prestasi Utama,Prestasi,General Trade,33,1,Married,"9,94"
2022-02-01,15000,2,30000,Cheese Stick,15000,Gita Ginara,Gita,General Trade,45,0,Married,"6,36"
2022-03-01,7500,4,30000,Crackers,7500,Gita Ginara,Gita,General Trade,41,0,Married,"20,01"
2022-03-01,16000,1,16000,Oat,16000,Lingga,Lingga,Modern Trade,20,0,Single,0
2022-03-01,3200,6,19200,Ginger Candy,3200,Buana,Buana,General Trade,59,0,Married,"9,85"
2022-03-01,4200,5,21000,Thai Tea,4200,Harapan Baru,Harapan Baru,General Trade,41,1,Married,"10,34"
